,molecule,ij,omega,basis,alpha,alphaMRA,alphaE,augmentation,polarization,mol_system,valence,Type
27527,HCCCl,zz,4,d-aug-cc-pVQZ,55.83211802558,55.98588000003449,-0.27464420395713185,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
27528,HCCCl,xx,5,d-aug-cc-pVQZ,27.45565993411,27.49258833004387,-0.13432127775875835,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
27529,HCCCl,yy,5,d-aug-cc-pVQZ,27.45565999918,27.492741669845163,-0.13487803839453144,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
27530,HCCCl,zz,5,d-aug-cc-pVQZ,56.37484306309,56.53378000011097,-0.2811362286771966,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
27531,HCCCl,xx,6,d-aug-cc-pVQZ,27.67563413925,27.71339440197733,-0.1362527526567954,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
27532,HCCCl,yy,6,d-aug-cc-pVQZ,27.6756342096,27.713435597956718,-0.13640094611548723,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
27533,HCCCl,zz,6,d-aug-cc-pVQZ,57.05613938793,57.22144000006597,-0.2888788051048255,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
27534,HCCCl,xx,7,d-aug-cc-pVQZ,27.94328485238,27.981989460881554,-0.1383197165293148,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
27535,HCCCl,yy,7,d-aug-cc-pVQZ,27.94328492881,27.98205053910525,-0.13853741791035487,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
27536,HCCCl,zz,7,d-aug-cc-pVQZ,57.88809752993,58.06162000001321,-0.2988591604629131,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
27537,HCCCl,xx,8,d-aug-cc-pVQZ,28.26316333201,28.30311975753458,-0.14117322000853272,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
27538,HCCCl,yy,8,d-aug-cc-pVQZ,28.26316341495,28.30314024241933,-0.14124520151094838,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
27539,HCCCl,zz,8,d-aug-cc-pVQZ,58.88637157464,59.069680000046105,-0.3103257464844238,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
27540,HCCCl,xx,0,d-aug-cc-pV5Z,27.00590460243,27.011374489973896,-0.020250311756353594,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27541,HCCCl,yy,0,d-aug-cc-pV5Z,27.00590464769,27.011465509952167,-0.020587043898523335,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27542,HCCCl,zz,0,d-aug-cc-pV5Z,55.00280236663,55.0434700000739,-0.07388275747122787,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27543,HCCCl,xx,1,d-aug-cc-pV5Z,27.024626741,27.030129704510593,-0.020358627837718357,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27544,HCCCl,yy,1,d-aug-cc-pV5Z,27.02462678658,27.030180295448687,-0.020545585741511895,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27545,HCCCl,zz,1,d-aug-cc-pV5Z,55.06044440002,55.10091000004074,-0.07343907754102112,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27546,HCCCl,xx,2,d-aug-cc-pV5Z,27.08104389956,27.086549694784413,-0.020326676104753662,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27547,HCCCl,yy,2,d-aug-cc-pV5Z,27.08104394611,27.08665030519228,-0.020697867839361846,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27548,HCCCl,zz,2,d-aug-cc-pV5Z,55.23426179803,55.275220000023296,-0.07409866843276444,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27549,HCCCl,xx,3,d-aug-cc-pV5Z,27.17591975766,27.18148984075558,-0.02049219203293633,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27550,HCCCl,yy,3,d-aug-cc-pV5Z,27.17591980581,27.18153015922057,-0.02064031486714433,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27551,HCCCl,zz,3,d-aug-cc-pV5Z,55.52696734563,55.56870000002384,-0.07510100901014817,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27552,HCCCl,xx,4,d-aug-cc-pV5Z,27.31056647856,27.3161525990262,-0.020449880143079486,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27553,HCCCl,yy,4,d-aug-cc-pV5Z,27.31056652895,27.316257400939282,-0.020833278533554263,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27554,HCCCl,zz,4,d-aug-cc-pV5Z,55.94321543245,55.98588000003449,-0.07620594261349796,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27555,HCCCl,xx,5,d-aug-cc-pV5Z,27.48690816361,27.49258833004387,-0.02066071904791147,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27556,HCCCl,yy,5,d-aug-cc-pV5Z,27.48690821683,27.492741669845163,-0.02121815672375202,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27557,HCCCl,zz,5,d-aug-cc-pV5Z,56.48981425192,56.53378000011097,-0.07776898730437667,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27558,HCCCl,xx,6,d-aug-cc-pV5Z,27.7075794046,27.71339440197733,-0.020982624116637885,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27559,HCCCl,yy,6,d-aug-cc-pV5Z,27.70757946118,27.713435597956718,-0.021131038611284115,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27560,HCCCl,zz,6,d-aug-cc-pV5Z,57.17605004576,57.22144000006597,-0.07932333458562976,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27561,HCCCl,xx,7,d-aug-cc-pV5Z,27.97607104705,27.981989460881554,-0.021150797157682363,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27562,HCCCl,yy,7,d-aug-cc-pV5Z,27.9760711073,27.98205053910525,-0.02136881211364831,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27563,HCCCl,zz,7,d-aug-cc-pV5Z,58.01415575342,58.06162000001321,-0.08174805765529279,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27564,HCCCl,xx,8,d-aug-cc-pV5Z,28.29694307687,28.30311975753458,-0.021823320953642793,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27565,HCCCl,yy,8,d-aug-cc-pV5Z,28.29694314074,28.30314024241933,-0.02189545621528656,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27566,HCCCl,zz,8,d-aug-cc-pV5Z,59.01997455741,59.069680000046105,-0.08414713375129917,d-aug,V,Second-row,5,d-aug-cc-pVnZ
27567,HCCCl,xx,0,d-aug-cc-pCVDZ,26.83935691809,27.011374489973896,-0.6368338343824186,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27568,HCCCl,yy,0,d-aug-cc-pCVDZ,26.8393569197,27.011465509952167,-0.6371686504338557,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27569,HCCCl,zz,0,d-aug-cc-pCVDZ,54.40511619689,55.0434700000739,-1.159726672724388,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27570,HCCCl,xx,1,d-aug-cc-pCVDZ,26.85756624933,27.030129704510593,-0.6384114951242641,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27571,HCCCl,yy,1,d-aug-cc-pCVDZ,26.85756625079,27.030180295448687,-0.6385974594766257,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27572,HCCCl,zz,1,d-aug-cc-pCVDZ,54.46084580193,55.10091000004074,-1.1616218282243784,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27573,HCCCl,xx,2,d-aug-cc-pCVDZ,26.91243851652,27.086549694784413,-0.6427957057149168,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27574,HCCCl,yy,2,d-aug-cc-pCVDZ,26.91243851749,27.08665030519228,-0.6431647536309983,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27575,HCCCl,zz,2,d-aug-cc-pCVDZ,54.6288798054,55.275220000023296,-1.1693127492265554,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27576,HCCCl,xx,3,d-aug-cc-pCVDZ,27.00471775506,27.18148984075558,-0.6503399435837107,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27577,HCCCl,yy,3,d-aug-cc-pCVDZ,27.00471775518,27.18153015922057,-0.6504873088632687,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27578,HCCCl,zz,3,d-aug-cc-pCVDZ,54.91179001459,55.56870000002384,-1.1821582751325117,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27579,HCCCl,xx,4,d-aug-cc-pCVDZ,27.13568257594,27.3161525990262,-0.6606714559525294,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27580,HCCCl,yy,4,d-aug-cc-pCVDZ,27.1356825771,27.316257400939282,-0.6610525782828283,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27581,HCCCl,zz,4,d-aug-cc-pCVDZ,55.3139867404,55.98588000003449,-1.2001119918702363,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27582,HCCCl,xx,5,d-aug-cc-pCVDZ,27.30720831746,27.49258833004387,-0.6742908683548257,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27583,HCCCl,yy,5,d-aug-cc-pCVDZ,27.30720832044,27.492741669845163,-0.6748448431705901,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27584,HCCCl,zz,5,d-aug-cc-pCVDZ,55.84191627224,56.53378000011097,-1.2238058871520987,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27585,HCCCl,xx,6,d-aug-cc-pCVDZ,27.52186356875,27.71339440197733,-0.6911128620666674,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27586,HCCCl,yy,6,d-aug-cc-pCVDZ,27.52186357425,27.713435597956718,-0.6912604647286802,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27587,HCCCl,zz,6,d-aug-cc-pCVDZ,56.5043622133,57.22144000006597,-1.2531627773875365,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27588,HCCCl,xx,7,d-aug-cc-pCVDZ,27.78305293138,27.981989460881554,-0.7109449089732017,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27589,HCCCl,yy,7,d-aug-cc-pCVDZ,27.78305294032,27.98205053910525,-0.7111616016386861,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27590,HCCCl,zz,7,d-aug-cc-pCVDZ,57.31288023051,58.06162000001321,-1.2895605901162244,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27591,HCCCl,xx,8,d-aug-cc-pCVDZ,28.09522549847,28.30311975753458,-0.7345277158332955,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27592,HCCCl,yy,8,d-aug-cc-pCVDZ,28.09522551213,28.30314024241933,-0.7345995126636854,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27593,HCCCl,zz,8,d-aug-cc-pCVDZ,58.28241221294,59.069680000046105,-1.332778147952534,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
27594,HCCCl,xx,0,d-aug-cc-pCVTZ,26.99965162831,27.011374489973896,-0.04339972283989469,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27595,HCCCl,yy,0,d-aug-cc-pCVTZ,26.99965168475,27.011465509952167,-0.04373633558614319,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27596,HCCCl,zz,0,d-aug-cc-pCVTZ,54.99062892149,55.0434700000739,-0.0959988143622339,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27597,HCCCl,xx,1,d-aug-cc-pCVTZ,27.01833996273,27.030129704510593,-0.04361703739299997,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27598,HCCCl,yy,1,d-aug-cc-pCVTZ,27.01834001965,27.030180295448687,-0.04380390981217413,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27599,HCCCl,zz,1,d-aug-cc-pCVTZ,55.04820738567,55.10091000004074,-0.09564744823761633,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27600,HCCCl,xx,2,d-aug-cc-pCVTZ,27.07465510954,27.086549694784413,-0.04391325354629096,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27601,HCCCl,yy,2,d-aug-cc-pCVTZ,27.07465516791,27.08665030519228,-0.0442843140334006,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27602,HCCCl,zz,2,d-aug-cc-pCVTZ,55.22183253455,55.275220000023296,-0.09658480865977584,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27603,HCCCl,xx,3,d-aug-cc-pCVTZ,27.16935894318,27.18148984075558,-0.04462925927405212,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27604,HCCCl,yy,3,d-aug-cc-pCVTZ,27.16935900406,27.18153015922057,-0.044777299472392076,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27605,HCCCl,zz,3,d-aug-cc-pCVTZ,55.51421243837,55.56870000002384,-0.0980544113031489,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27606,HCCCl,xx,4,d-aug-cc-pCVTZ,27.30376059587,27.3161525990262,-0.045365111764101726,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27607,HCCCl,yy,4,d-aug-cc-pCVTZ,27.30376066043,27.316257400939282,-0.04574836269060549,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27608,HCCCl,zz,4,d-aug-cc-pCVTZ,55.92999331827,55.98588000003449,-0.09982281561789644,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27609,HCCCl,xx,5,d-aug-cc-pCVTZ,27.47977988397,27.49258833004387,-0.04658872391389956,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27610,HCCCl,yy,5,d-aug-cc-pCVTZ,27.47977995359,27.492741669845163,-0.04714595732509028,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27611,HCCCl,zz,5,d-aug-cc-pCVTZ,56.47597124238,56.53378000011097,-0.10225524939401012,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27612,HCCCl,xx,6,d-aug-cc-pCVTZ,27.7000458345,27.71339440197733,-0.04816648326694077,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27613,HCCCl,yy,6,d-aug-cc-pCVTZ,27.70004591081,27.713435597956718,-0.04831478615990765,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27614,HCCCl,zz,6,d-aug-cc-pCVTZ,57.16141558493,57.22144000006597,-0.10489847011172936,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27615,HCCCl,xx,7,d-aug-cc-pCVTZ,27.96804244331,27.981989460881554,-0.049842837626147975,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27616,HCCCl,yy,7,d-aug-cc-pCVTZ,27.96804252829,27.98205053910525,-0.05006070157608086,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27617,HCCCl,zz,7,d-aug-cc-pCVTZ,57.9985365088,58.06162000001321,-0.10864920960385112,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27618,HCCCl,xx,8,d-aug-cc-pCVTZ,28.28832161118,28.30311975753458,-0.05228450602390969,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27619,HCCCl,yy,8,d-aug-cc-pCVTZ,28.28832170725,28.30314024241933,-0.05235650547045507,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27620,HCCCl,zz,8,d-aug-cc-pCVTZ,59.00314680263,59.069680000046105,-0.11263510724292797,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
27621,HCCCl,xx,0,d-aug-cc-pCVQZ,27.01325167848,27.011374489973896,0.006949622303745774,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27622,HCCCl,yy,0,d-aug-cc-pCVQZ,27.01325174159,27.011465509952167,0.0066128645895769745,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27623,HCCCl,zz,0,d-aug-cc-pCVQZ,55.03053145955,55.0434700000739,-0.023506040814446273,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27624,HCCCl,xx,1,d-aug-cc-pCVQZ,27.03198580855,27.030129704510593,0.006866796643963371,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27625,HCCCl,yy,1,d-aug-cc-pCVQZ,27.0319858726,27.030180295448687,0.006679856114820652,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27626,HCCCl,zz,1,d-aug-cc-pCVQZ,55.08828293964,55.10091000004074,-0.022916246575110034,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27627,HCCCl,xx,2,d-aug-cc-pCVQZ,27.08843898807,27.086549694784413,0.006975023791790208,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27628,HCCCl,yy,2,d-aug-cc-pCVQZ,27.08843905501,27.08665030519228,0.006603805924933327,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27629,HCCCl,zz,2,d-aug-cc-pCVQZ,55.26243143433,55.275220000023296,-0.023136164258221865,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27630,HCCCl,xx,3,d-aug-cc-pCVQZ,27.18337503641,27.18148984075558,0.006935586185530442,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27631,HCCCl,yy,3,d-aug-cc-pCVQZ,27.18337510831,27.18153015922057,0.006787510043108538,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27632,HCCCl,zz,3,d-aug-cc-pCVQZ,55.55569815815,55.56870000002384,-0.02339777945827736,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27633,HCCCl,xx,4,d-aug-cc-pCVQZ,27.31810635141,27.3161525990262,0.007152370293433815,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27634,HCCCl,yy,4,d-aug-cc-pCVQZ,27.31810643049,27.316257400939282,0.006768971032816578,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27635,HCCCl,zz,4,d-aug-cc-pCVQZ,55.97275210052,55.98588000003449,-0.023448590098942453,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27636,HCCCl,xx,5,d-aug-cc-pCVQZ,27.49455736685,27.49258833004387,0.007162064126129275,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27637,HCCCl,yy,5,d-aug-cc-pCVQZ,27.49455745559,27.492741669845163,0.006604600467439943,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27638,HCCCl,zz,5,d-aug-cc-pCVQZ,56.52042311315,56.53378000011097,-0.02362638224605564,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27639,HCCCl,xx,6,d-aug-cc-pCVQZ,27.71536311142,27.71339440197733,0.007103819236704552,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27640,HCCCl,yy,6,d-aug-cc-pCVQZ,27.71536321253,27.713435597956718,0.0069555236717936415,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27641,HCCCl,zz,6,d-aug-cc-pCVQZ,57.20802753524,57.22144000006597,-0.02343957933591521,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27642,HCCCl,xx,7,d-aug-cc-pCVQZ,27.98401498472,27.981989460881554,0.007238669863983585,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27643,HCCCl,yy,7,d-aug-cc-pCVQZ,27.98401510105,27.98205053910525,0.007020793354681175,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27644,HCCCl,zz,7,d-aug-cc-pCVQZ,58.04783888282,58.06162000001321,-0.023735330142702116,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27645,HCCCl,xx,8,d-aug-cc-pCVQZ,28.30507366832,28.30311975753458,0.006903517358354206,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27646,HCCCl,yy,8,d-aug-cc-pCVQZ,28.30507380251,28.30314024241933,0.006831609758171303,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27647,HCCCl,zz,8,d-aug-cc-pCVQZ,59.05575435885,59.069680000046105,-0.023574939285420163,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
27648,HCOOH,xx,0,aug-cc-pVDZ,14.50399501214,15.088159999140434,-3.8716781041141695,aug,V,First-row,D,aug-cc-pVnZ
27649,HCOOH,yy,0,aug-cc-pVDZ,21.039850522328724,21.453471482981953,-1.9279908194873547,aug,V,First-row,D,aug-cc-pVnZ
27650,HCOOH,zz,0,aug-cc-pVDZ,24.023280644141273,24.260558517877605,-0.9780396175194477,aug,V,First-row,D,aug-cc-pVnZ
27651,HCOOH,xx,1,aug-cc-pVDZ,14.5104059385,15.095239991786254,-3.8742945034625422,aug,V,First-row,D,aug-cc-pVnZ
27652,HCOOH,yy,1,aug-cc-pVDZ,21.05239921135329,21.46698683616852,-1.9312800067344076,aug,V,First-row,D,aug-cc-pVnZ
27653,HCOOH,zz,1,aug-cc-pVDZ,24.04032748790671,24.278603172045216,-0.981422540868669,aug,V,First-row,D,aug-cc-pVnZ
27654,HCOOH,xx,2,aug-cc-pVDZ,14.52970885451,15.116209999963703,-3.8799483829287293,aug,V,First-row,D,aug-cc-pVnZ
27655,HCOOH,yy,2,aug-cc-pVDZ,21.090186210272254,21.506240281257675,-1.9345737123006346,aug,V,First-row,D,aug-cc-pVnZ
27656,HCOOH,zz,2,aug-cc-pVDZ,24.091713069277745,24.329879718778614,-0.9789059882488601,aug,V,First-row,D,aug-cc-pVnZ
27657,HCOOH,xx,3,aug-cc-pVDZ,14.56211795656,15.151579999490352,-3.890432832418661,aug,V,First-row,D,aug-cc-pVnZ
27658,HCOOH,yy,3,aug-cc-pVDZ,21.153639349560034,21.572352132791327,-1.9409695366265731,aug,V,First-row,D,aug-cc-pVnZ
27659,HCOOH,zz,3,aug-cc-pVDZ,24.178183565419964,24.418207867718316,-0.9829726391004797,aug,V,First-row,D,aug-cc-pVnZ
27660,HCOOH,xx,4,aug-cc-pVDZ,14.60800349836,15.201469985506824,-3.90400722898929,aug,V,First-row,D,aug-cc-pVnZ
27661,HCOOH,yy,4,aug-cc-pVDZ,21.243488853142136,21.666097350015182,-1.9505520078019496,aug,V,First-row,D,aug-cc-pVnZ
27662,HCOOH,zz,4,aug-cc-pVDZ,24.301020378797865,24.541712664478,-0.9807477129683545,aug,V,First-row,D,aug-cc-pVnZ
27663,HCOOH,xx,5,aug-cc-pVDZ,14.66791415032,15.266779999933904,-3.922672951444229,aug,V,First-row,D,aug-cc-pVnZ
27664,HCOOH,yy,5,aug-cc-pVDZ,21.36079451639843,21.788329353225308,-1.962219451963589,aug,V,First-row,D,aug-cc-pVnZ
27665,HCOOH,zz,5,aug-cc-pVDZ,24.46210051712157,24.704690646840792,-0.981959795356693,aug,V,First-row,D,aug-cc-pVnZ
27666,HCOOH,xx,6,aug-cc-pVDZ,14.7426141895,15.348219999189329,-3.9457722766634618,aug,V,First-row,D,aug-cc-pVnZ
27667,HCOOH,yy,6,aug-cc-pVDZ,21.50698679671637,21.940786331380583,-1.9771375925746861,aug,V,First-row,D,aug-cc-pVnZ
27668,HCOOH,zz,6,aug-cc-pVDZ,24.663989173923632,24.909213669430084,-0.9844730498554629,aug,V,First-row,D,aug-cc-pVnZ
27669,HCOOH,xx,7,aug-cc-pVDZ,14.83314421957,15.446669998523616,-3.9718967195664563,aug,V,First-row,D,aug-cc-pVnZ
27670,HCOOH,yy,7,aug-cc-pVDZ,21.683925381128,22.12575686252681,-1.9969101357482466,aug,V,First-row,D,aug-cc-pVnZ
27671,HCOOH,zz,7,aug-cc-pVDZ,24.910074135712,25.15768313894957,-0.9842281654872052,aug,V,First-row,D,aug-cc-pVnZ
27672,HCOOH,xx,8,aug-cc-pVDZ,14.94092274748,15.563749999017146,-4.001781393150606,aug,V,First-row,D,aug-cc-pVnZ
27673,HCOOH,yy,8,aug-cc-pVDZ,21.893980695217174,22.34407884581994,-2.0143956423917175,aug,V,First-row,D,aug-cc-pVnZ
27674,HCOOH,zz,8,aug-cc-pVDZ,25.204757091472825,25.4548611551629,-0.9825394928125407,aug,V,First-row,D,aug-cc-pVnZ
27675,HCOOH,xx,0,aug-cc-pVTZ,14.92763477876,15.088159999140434,-1.0639151519441652,aug,V,First-row,T,aug-cc-pVnZ
27676,HCOOH,yy,0,aug-cc-pVTZ,21.37168099964282,21.453471482981953,-0.38124591352972625,aug,V,First-row,T,aug-cc-pVnZ
27677,HCOOH,zz,0,aug-cc-pVTZ,24.21211422563718,24.260558517877605,-0.19968333459729287,aug,V,First-row,T,aug-cc-pVnZ
27678,HCOOH,xx,1,aug-cc-pVTZ,14.93436034815,15.095239991786254,-1.0657640668435486,aug,V,First-row,T,aug-cc-pVnZ
27679,HCOOH,yy,1,aug-cc-pVTZ,21.384594284488596,21.46698683616852,-0.38381051010431033,aug,V,First-row,T,aug-cc-pVnZ
27680,HCOOH,zz,1,aug-cc-pVTZ,24.229223637851405,24.278603172045216,-0.20338704761510923,aug,V,First-row,T,aug-cc-pVnZ
27681,HCOOH,xx,2,aug-cc-pVTZ,14.95460887015,15.116209999963703,-1.0690585127759549,aug,V,First-row,T,aug-cc-pVnZ
27682,HCOOH,yy,2,aug-cc-pVTZ,21.423478177389608,21.506240281257675,-0.3848283232480788,aug,V,First-row,T,aug-cc-pVnZ
27683,HCOOH,zz,2,aug-cc-pVTZ,24.280796607020395,24.329879718778614,-0.20174005102184797,aug,V,First-row,T,aug-cc-pVnZ
27684,HCOOH,xx,3,aug-cc-pVTZ,14.98859955787,15.151579999490352,-1.0756663108786944,aug,V,First-row,T,aug-cc-pVnZ
27685,HCOOH,yy,3,aug-cc-pVTZ,21.488769857667176,21.572352132791327,-0.387450912212306,aug,V,First-row,T,aug-cc-pVnZ
27686,HCOOH,zz,3,aug-cc-pVTZ,24.367578410382826,24.418207867718316,-0.20734305158579275,aug,V,First-row,T,aug-cc-pVnZ
27687,HCOOH,xx,4,aug-cc-pVTZ,15.0367109676,15.201469985506824,-1.0838360899564767,aug,V,First-row,T,aug-cc-pVnZ
27688,HCOOH,yy,4,aug-cc-pVTZ,21.58121522485808,21.666097350015182,-0.39177394888351474,aug,V,First-row,T,aug-cc-pVnZ
27689,HCOOH,zz,4,aug-cc-pVTZ,24.49084913953192,24.541712664478,-0.20725336345290163,aug,V,First-row,T,aug-cc-pVnZ
27690,HCOOH,xx,5,aug-cc-pVTZ,15.0995032234,15.266779999933904,-1.0956912756627735,aug,V,First-row,T,aug-cc-pVnZ
27691,HCOOH,yy,5,aug-cc-pVTZ,21.701896206361567,21.788329353225308,-0.3966946958737139,aug,V,First-row,T,aug-cc-pVnZ
27692,HCOOH,zz,5,aug-cc-pVTZ,24.652484414558433,24.704690646840792,-0.21132113341817832,aug,V,First-row,T,aug-cc-pVnZ
27693,HCOOH,xx,6,aug-cc-pVTZ,15.17775489963,15.348219999189329,-1.1106506133501701,aug,V,First-row,T,aug-cc-pVnZ
27694,HCOOH,yy,6,aug-cc-pVTZ,21.852272003373017,21.940786331380583,-0.40342368167985515,aug,V,First-row,T,aug-cc-pVnZ
27695,HCOOH,zz,6,aug-cc-pVTZ,24.855048546516983,24.909213669430084,-0.2174501517066177,aug,V,First-row,T,aug-cc-pVnZ
27696,HCOOH,xx,7,aug-cc-pVTZ,15.27252306273,15.446669998523616,-1.127407627729862,aug,V,First-row,T,aug-cc-pVnZ
27697,HCOOH,yy,7,aug-cc-pVTZ,22.034237807066315,22.12575686252681,-0.41363129871274873,aug,V,First-row,T,aug-cc-pVnZ
27698,HCOOH,zz,7,aug-cc-pVTZ,25.10192992125369,25.15768313894957,-0.22161507237350503,aug,V,First-row,T,aug-cc-pVnZ
27699,HCOOH,xx,8,aug-cc-pVTZ,15.38524335902,15.563749999017146,-1.146938494954097,aug,V,First-row,T,aug-cc-pVnZ
